scenario,latency_ms
baseline,0.883
baseline,1.177
baseline,1.116
baseline,0.805
baseline,1.300
baseline,0.726
baseline,0.785
baseline,0.702
baseline,0.722
baseline,0.855
baseline,0.760
baseline,0.660
baseline,0.959
baseline,0.945
baseline,0.926
baseline,1.017
baseline,1.370
baseline,1.051
baseline,1.814
baseline,1.294
baseline,0.977
baseline,1.349
baseline,1.578
baseline,0.824
baseline,0.733
baseline,0.658
baseline,0.655
baseline,1.038
baseline,0.901
baseline,0.705
baseline,0.695
baseline,0.966
baseline,1.317
baseline,1.067
baseline,0.918
baseline,0.786
baseline,0.989
baseline,1.008
baseline,1.041
baseline,1.341
baseline,1.030
baseline,0.884
baseline,0.726
baseline,1.086
baseline,1.120
baseline,1.373
baseline,1.346
baseline,1.322
baseline,1.936
baseline,2.291
baseline,1.425
baseline,1.739
baseline,1.571
baseline,1.308
baseline,0.763
baseline,1.203
baseline,0.841
baseline,0.764
baseline,1.168
baseline,1.029
baseline,0.877
baseline,0.992
baseline,1.053
baseline,1.004
baseline,1.018
baseline,0.690
baseline,0.783
baseline,0.935
baseline,0.746
baseline,0.877
baseline,1.390
baseline,0.833
baseline,0.775
baseline,0.498
baseline,0.697
baseline,0.960
baseline,0.700
baseline,0.615
baseline,0.788
baseline,1.160
baseline,1.323
baseline,0.938
baseline,1.895
baseline,1.453
baseline,1.244
baseline,0.668
baseline,0.751
baseline,0.659
baseline,0.847
baseline,1.091
baseline,0.611
baseline,0.506
baseline,0.566
baseline,0.579
baseline,0.876
baseline,0.570
baseline,1.002
baseline,1.306
baseline,1.036
baseline,0.907
baseline,0.899
baseline,1.082
baseline,0.680
baseline,0.650
baseline,0.859
baseline,1.382
baseline,0.982
baseline,0.629
baseline,0.562
baseline,0.605
baseline,0.581
baseline,0.731
baseline,0.807
baseline,0.859
baseline,0.942
baseline,1.126
baseline,1.940
baseline,1.639
baseline,1.374
baseline,0.825
baseline,0.825
baseline,0.715
baseline,0.928
baseline,0.782
baseline,1.067
baseline,0.665
baseline,0.782
baseline,1.465
baseline,0.748
baseline,0.676
baseline,0.643
baseline,0.829
baseline,0.616
baseline,1.090
baseline,1.087
baseline,1.231
baseline,1.329
baseline,0.924
baseline,1.048
baseline,0.751
baseline,0.809
baseline,0.872
baseline,0.835
baseline,1.018
baseline,0.781
baseline,0.792
baseline,1.305
baseline,1.229
baseline,2.841
baseline,3.086
baseline,2.117
baseline,3.487
baseline,1.353
baseline,1.138
baseline,1.148
baseline,1.013
baseline,0.794
baseline,1.141
baseline,1.939
baseline,1.275
baseline,1.015
defended,1.942
defended,1.839
defended,3.002
defended,1.765
defended,2.096
defended,1.720
defended,1.519
defended,1.872
defended,1.708
defended,2.456
defended,2.680
defended,2.135
defended,2.289
defended,1.742
defended,1.853
defended,1.824
defended,1.867
defended,1.660
defended,3.062
defended,2.297
defended,1.744
defended,2.049
defended,1.705
defended,1.742
defended,1.490
defended,1.873
defended,2.568
defended,2.396
defended,2.059
defended,2.029
defended,2.198
defended,1.909
defended,1.805
defended,1.826
defended,1.763
defended,3.318
defended,2.487
defended,1.919
defended,1.784
defended,1.461
defended,1.542
defended,1.774
defended,2.510
defended,2.954
defended,2.284
defended,1.752
defended,1.569
defended,1.516
defended,1.897
defended,2.258
defended,3.350
defended,2.424
defended,2.013
defended,2.099
defended,2.004
defended,2.002
defended,1.610
defended,1.785
defended,2.233
defended,2.413
defended,2.210
defended,1.858
defended,1.820
defended,2.132
defended,1.747
defended,1.927
defended,2.795
defended,2.790
defended,1.938
defended,2.017
defended,1.989
defended,1.318
defended,1.766
defended,2.260
defended,2.543
defended,2.425
defended,2.377
defended,1.693
defended,2.053
defended,1.600
defended,2.302
defended,1.978
defended,2.388
defended,2.480
defended,2.585
defended,2.269
defended,1.989
defended,2.044
defended,1.946
defended,2.187
defended,2.225
defended,1.901
defended,1.715
defended,1.827
defended,1.829
defended,2.054
defended,1.698
defended,1.710
defended,2.623
defended,2.505
defended,1.982
defended,1.989
defended,1.865
defended,2.509
defended,1.987
defended,3.148
defended,2.582
defended,1.860
defended,1.420
defended,1.613
defended,2.047
defended,1.441
defended,1.714
defended,2.500
defended,2.625
defended,2.498
defended,1.849
defended,2.197
defended,1.919
defended,1.737
defended,1.821
defended,1.895
defended,2.576
defended,2.029
defended,1.362
defended,1.808
defended,1.679
defended,2.382
defended,1.696
defended,1.986
defended,3.530
defended,2.857
defended,2.574
defended,2.051
defended,1.976
defended,1.990
defended,1.916
defended,2.050
defended,2.489
defended,2.294
defended,2.255
defended,1.355
defended,1.773
defended,1.360
defended,1.677
defended,2.454
defended,2.508
defended,1.909
defended,1.710
defended,1.511
defended,1.966
defended,1.686
defended,1.677
defended,1.407
defended,2.776
defended,2.280
defended,1.662
defended,1.552
defended,2.107
defended,1.914
defended,2.039
defended,1.991
defended,1.598
defended,1.859
defended,2.416
defended,1.691
defended,2.111
defended,1.740
defended,2.279
defended,2.031
defended,1.690
defended,2.404
defended,2.977
defended,2.289
defended,1.882
defended,2.102
defended,1.578
defended,1.627
defended,1.564
defended,2.796
defended,2.488
defended,1.809
defended,2.182
defended,1.443
defended,1.825
defended,1.457
defended,1.692
defended,2.120
defended,2.776
defended,2.214
defended,1.684
defended,2.017
defended,2.152
defended,2.052
defended,1.431
defended,2.277
defended,3.646
defended,2.222
defended,1.896
defended,1.946
defended,2.254
defended,1.905
defended,1.924
defended,2.937
defended,2.051
defended,1.970
defended,2.264
defended,1.674
defended,1.577
defended,1.353
defended,1.498
defended,1.290
defended,2.359
defended,3.003
defended,2.107
defended,1.502
defended,1.982
defended,1.631
defended,1.535
defended,1.308
defended,1.930
defended,2.055
defended,3.147
defended,1.801
defended,2.064
defended,1.999
defended,2.330
defended,1.411
defended,2.373
defended,2.844
defended,2.210
defended,1.576
defended,2.321
defended,2.174
defended,1.558
defended,1.838
defended,2.542
defended,1.730
defended,1.895
defended,1.957
defended,1.689
defended,1.804
defended,1.486
defended,2.040
defended,1.634
defended,2.465
defended,2.674
defended,2.027
defended,2.238
defended,2.021
defended,2.089
defended,1.705
defended,2.314
defended,2.786
defended,2.312
defended,2.525
defended,2.104
defended,1.247
defended,1.248
defended,1.921
defended,1.514
defended,2.250
defended,2.162
defended,2.859
defended,1.500
defended,2.019
defended,1.814
defended,1.352
defended,1.475
defended,1.341
defended,2.469
defended,3.362
defended,2.058
defended,1.823
defended,1.406
defended,1.844
defended,1.745
defended,2.073
defended,3.743
defended,2.412
defended,2.186
defended,2.467
defended,2.103
defended,1.829
defended,2.156
defended,2.444
defended,2.535
defended,2.490
defended,1.914
defended,1.783
defended,2.111
defended,1.607
defended,1.710
defended,3.211
defended,2.647
defended,2.614
defended,2.529
defended,2.168
defended,2.031
defended,3.523
defended,2.719
defended,2.196
defended,2.376
defended,2.179
defended,2.052
defended,2.088
defended,2.615
defended,2.409
defended,2.294
defended,2.031
defended,1.446
defended,1.838
defended,1.300
defended,1.960
defended,2.224
defended,2.431
defended,1.854
defended,1.355
defended,1.566
defended,2.012
defended,1.661
defended,1.374
defended,1.385
defended,1.426
defended,1.866
defended,1.764
defended,2.104
defended,2.000
defended,2.378
defended,1.446
defended,1.746
defended,1.324
defended,1.485
defended,1.701
defended,2.152
defended,3.175
defended,2.713
defended,1.979
defended,2.046
defended,1.665
defended,1.523
defended,2.152
defended,3.122
defended,2.021
defended,1.746
defended,1.817
defended,1.585
defended,1.633
defended,1.403
defended,1.839
defended,2.466
defended,2.274
defended,2.148
defended,1.569
defended,1.622
defended,1.783
defended,1.635
defended,1.839
defended,1.746
defended,3.675
defended,1.786
defended,1.932
defended,1.640
defended,1.213
defended,1.350
defended,1.875
defended,1.957
defended,1.705
defended,2.495
defended,2.079
defended,1.778
defended,1.312
defended,1.779
defended,2.021
defended,1.660
defended,1.595
defended,1.489
defended,2.400
defended,2.614
defended,2.880
defended,1.629
defended,1.976
defended,2.050
defended,1.952
defended,2.228
defended,1.999
defended,3.131
defended,1.961
defended,2.439
defended,2.322
defended,1.668
defended,1.840
defended,2.061
defended,2.470
defended,2.177
defended,2.524
defended,2.197
defended,1.980
defended,2.036
defended,1.897
defended,2.141
defended,2.177
defended,1.467
defended,1.786
defended,1.178
defended,1.211
defended,1.629
defended,1.963
defended,1.271
defended,2.277
defended,1.557
defended,1.551
defended,1.511
defended,1.434
defended,1.418
defended,1.204
defended,1.715
defended,1.715
defended,1.320
defended,1.984
defended,1.631
defended,1.490
defended,2.675
defended,1.254
defended,1.663
defended,1.710
defended,1.691
defended,1.128
defended,1.255
defended,1.442
defended,2.507
defended,2.018
defended,1.934
defended,1.583
defended,1.575
defended,1.976
defended,2.247
defended,1.502
defended,1.251
defended,1.995
defended,2.001
defended,2.187
defended,2.348
defended,1.286
defended,1.899
defended,1.679
defended,2.234
defended,2.079
defended,2.254
defended,2.581
defended,2.402
defended,1.927
defended,1.393
defended,1.263
defended,1.390
defended,1.717
defended,2.020
defended,2.413
defended,2.130
defended,2.465
defended,1.548
defended,1.437
defended,1.956
defended,1.783
defended,1.609
defended,2.173
defended,2.748
defended,1.521
defended,1.928
defended,1.386
defended,1.575
defended,1.375
defended,1.459
defended,1.482
defended,1.406
defended,2.034
defended,1.942
defended,1.662
defended,1.789
defended,2.012
defended,1.830
defended,1.768
defended,1.304
defended,1.832
defended,2.210
defended,2.671
defended,1.984
defended,3.401
defended,3.721
defended,2.978
defended,2.754
defended,3.959
defended,1.765
defended,1.923
defended,1.627
defended,1.238
defended,1.262
defended,1.496
defended,1.518
defended,2.197
session_establishment,3.152
session_establishment,3.565
session_establishment,3.654
session_establishment,3.900
session_establishment,3.909
session_establishment,3.069
session_establishment,3.166
session_establishment,3.697
session_establishment,3.255
session_establishment,3.112
session_establishment,3.626
session_establishment,3.287
session_establishment,2.760
session_establishment,3.809
session_establishment,3.162
session_establishment,2.911
session_establishment,3.585
session_establishment,3.668
session_establishment,3.796
session_establishment,2.985
session_establishment,3.741
session_establishment,3.292
session_establishment,3.741
session_establishment,3.946
session_establishment,3.063
session_establishment,2.933
session_establishment,3.758
session_establishment,4.112
session_establishment,3.383
session_establishment,3.162
session_establishment,3.103
session_establishment,3.994
session_establishment,3.511
session_establishment,4.061
session_establishment,3.917
session_establishment,3.292
session_establishment,3.380
session_establishment,3.473
session_establishment,4.104
session_establishment,3.770
session_establishment,4.172
session_establishment,3.772
session_establishment,3.394
session_establishment,2.604
session_establishment,3.513
session_establishment,3.069
session_establishment,4.744
session_establishment,3.442
session_establishment,3.560
session_establishment,3.228
